feature_set,model,target,phase_group,n,R2,sign_acc_resolvable,n_resolvable,R2_shuffledV,MAPE_V,R2_price_only,selectivity_R2
full,ridge,x,calm,11099,0.6097801373314433,0.9415836569306095,5923.0,-0.04292963314937204,,0.4787600180838725,0.13102011924757084
full,ridge,x,event,9348,0.9255519731993823,0.9624552303322218,8097.0,-0.055065912577211495,,0.9120817370925699,0.013470236106812417
full,ridge,x,resolution,6553,0.8902664234624492,0.9882666666666666,5625.0,-0.06522214274380245,,0.847054884127077,0.04321153933537225
full,ridge,x,all,27000,0.8776605235617684,0.9635530669381522,19645.0,-0.050035435776421444,,0.8421719931136203,0.03548853044814804
full,ridge,logV,calm,11099,0.403136499881955,,,-0.004298844359162501,0.06838490232980522,0.18660379296722074,0.21653270691473425
full,ridge,logV,event,9348,0.31469153261934957,,,-0.02949875287738668,0.0746444932238946,0.2662006477835712,0.04849088483577835
full,ridge,logV,resolution,6553,0.40174698917004736,,,-0.05879715775628114,0.08496950116418528,0.028362197366529673,0.3733847918035177
full,ridge,logV,all,27000,0.6069288087835417,,,-0.02169947853600296,0.074577255360903,0.47518491145842,0.1317438973251217
full,gbt,x,calm,11099,0.931363109697059,0.9829478304913051,5923.0,-0.16495769715816477,,0.8282164217552053,0.10314668794185378
full,gbt,x,event,9348,0.9741968988658489,0.9917253303692726,8097.0,-0.22299553153372464,,0.9480013707677055,0.026195528098143406
full,gbt,x,resolution,6553,0.9410380686942851,0.9879111111111111,5625.0,-0.3255230502882218,,0.8823282358983667,0.05870983279591835
full,gbt,x,all,27000,0.9618038726209392,0.987986765080173,19645.0,-0.2359771764460683,,0.9188037389994834,0.04300013362145583
full,gbt,logV,calm,11099,0.9068795681063454,,,-0.2076724947814781,0.02144845868831568,0.7345822970852833,0.17229727102106207
full,gbt,logV,event,9348,0.7598211464594167,,,-0.27906786125630734,0.04143680163539101,0.5377685889931882,0.22205255746622843
full,gbt,logV,resolution,6553,0.7727218884533472,,,-0.3070226399689959,0.047188852143236655,0.5661780091743382,0.20654387927900897
full,gbt,logV,all,27000,0.8899418688860941,,,-0.2518403833140206,0.03461615602829188,0.7659590391894966,0.12398282969659746
full,mlp,x,calm,11099,0.8878591242034648,0.9748438291406382,5923.0,-0.47930512968953765,,0.8101829000106346,0.07767622419283016
full,mlp,x,event,9348,0.9542755360958407,0.9845621835247622,8097.0,-0.7544835316787875,,0.947405563020517,0.006869973075323665
full,mlp,x,resolution,6553,0.8885789752294319,0.9859555555555556,5625.0,-0.7576382207176873,,0.874057657199734,0.014521318029697805
full,mlp,x,all,27000,0.9320221568893002,0.9820310511580554,19645.0,-0.6655770539204322,,0.914162386179219,0.01785977071008127
full,mlp,logV,calm,11099,0.6899647220686178,,,-0.43490255347757345,0.047700635762021715,0.6256185414105673,0.06434618065805053
full,mlp,logV,event,9348,0.3180326592634045,,,-0.7094475669702123,0.06947540345929379,0.4497742060860658,-0.13174154682266126
full,mlp,logV,resolution,6553,0.2383547552026566,,,-0.7411541327079318,0.0851248230198296,0.4348402606123767,-0.1964855054097201
full,mlp,logV,all,27000,0.6551237407222651,,,-0.6042385762810882,0.06432253307811484,0.6974119690674079,-0.042288228345142787
price_only,ridge,x,calm,11099,0.4787600180838725,0.9441161573526929,5923.0,,,0.4787600180838725,
price_only,ridge,x,event,9348,0.9120817370925699,0.9509694948746449,8097.0,,,0.9120817370925699,
price_only,ridge,x,resolution,6553,0.847054884127077,0.9829333333333333,5625.0,,,0.847054884127077,
price_only,ridge,x,all,27000,0.8421719931136203,0.9580554848561975,19645.0,,,0.8421719931136203,
price_only,ridge,logV,calm,11099,0.18660379296722074,,,,0.07938272151564534,0.18660379296722074,
price_only,ridge,logV,event,9348,0.2662006477835712,,,,0.07814659635711353,0.2662006477835712,
price_only,ridge,logV,resolution,6553,0.028362197366529673,,,,0.11350148414814128,0.028362197366529673,
price_only,ridge,logV,all,27000,0.47518491145842,,,,0.08723549757300794,0.47518491145842,
price_only,gbt,x,calm,11099,0.8282164217552053,0.9792334965389161,5923.0,,,0.8282164217552053,
price_only,gbt,x,event,9348,0.9480013707677055,0.9830801531431395,8097.0,,,0.9480013707677055,
price_only,gbt,x,resolution,6553,0.8823282358983667,0.9859555555555556,5625.0,,,0.8823282358983667,
price_only,gbt,x,all,27000,0.9188037389994834,0.9827437006871977,19645.0,,,0.9188037389994834,
price_only,gbt,logV,calm,11099,0.7345822970852833,,,,0.03803733630226449,0.7345822970852833,
price_only,gbt,logV,event,9348,0.5377685889931882,,,,0.05855569308341388,0.5377685889931882,
price_only,gbt,logV,resolution,6553,0.5661780091743382,,,,0.06917504835042335,0.5661780091743382,
price_only,gbt,logV,all,27000,0.7659590391894966,,,,0.05269848542233002,0.7659590391894966,
price_only,mlp,x,calm,11099,0.8101829000106346,0.9701164950194159,5923.0,,,0.8101829000106346,
price_only,mlp,x,event,9348,0.947405563020517,0.9806101025071013,8097.0,,,0.947405563020517,
price_only,mlp,x,resolution,6553,0.874057657199734,0.9834666666666667,5625.0,,,0.874057657199734,
price_only,mlp,x,all,27000,0.914162386179219,0.9782641893611606,19645.0,,,0.914162386179219,
price_only,mlp,logV,calm,11099,0.6256185414105673,,,,0.053377733778745405,0.6256185414105673,
price_only,mlp,logV,event,9348,0.4497742060860658,,,,0.06613815983907814,0.4497742060860658,
price_only,mlp,logV,resolution,6553,0.4348402606123767,,,,0.0793752898215502,0.4348402606123767,
price_only,mlp,logV,all,27000,0.6974119690674079,,,,0.06410537998468949,0.6974119690674079,
