feature_set,model,target,phase_group,n,R2,sign_acc_resolvable,n_resolvable,R2_shuffledV,MAPE_V,R2_price_only,selectivity_R2
full,ridge,x,calm,11700,0.7512831363169276,0.9408139868157065,6978.0,-0.06829308629272024,,0.5361325443201701,0.21515059199675746
full,ridge,x,event,9239,0.935756705563976,0.9650564001961746,8156.0,-4.225529046464181,,0.9135573650839828,0.02219934047999328
full,ridge,x,resolution,6061,0.9087216661545275,0.9862123301162103,5077.0,-2.486923443241732,,0.8723121391248191,0.036409527029708455
full,ridge,x,all,27000,0.9012929400572945,0.9620008906041264,20211.0,-2.2087873180862223,,0.8460250166148234,0.05526792344247111
full,ridge,logV,calm,11700,0.5176821095908393,,,-0.06069143296337676,0.061574374807167,0.041563532769823164,0.4761185768210161
full,ridge,logV,event,9239,-1.4522003752588586,,,-0.2519485985972105,0.06107316058966228,0.3353551323276792,-1.787555507586538
full,ridge,logV,resolution,6061,-1.4979608598436052,,,-0.2251965467365311,0.07229053643492894,-0.15291521730656932,-1.3450456425370358
full,ridge,logV,all,27000,-0.06923886734799378,,,-0.15898742236271213,0.0638084465653277,0.4061029366571628,-0.4753418040051566
full,gbt,x,calm,11700,0.9181879904776975,0.9744912582401835,6978.0,-0.2952946583828093,,0.7874570754037473,0.13073091507395018
full,gbt,x,event,9239,0.9659339368790562,0.9798921039725356,8156.0,-0.2631657048932603,,0.9263178521651447,0.039616084713911426
full,gbt,x,resolution,6061,0.9476115637898241,0.9889698640929683,5077.0,-0.19646551225139408,,0.8719993637789022,0.07561220001092195
full,gbt,x,all,27000,0.95434560481062,0.980307753203701,20211.0,-0.24669532043166975,,0.8919844631603038,0.062361141650316254
full,gbt,logV,calm,11700,0.8416273344890126,,,-0.1678754696844864,0.03178029441797354,0.6336843893128818,0.20794294517613077
full,gbt,logV,event,9239,0.7463505216292665,,,-0.236240988696518,0.04472098784953732,0.4249368277383271,0.32141369389093943
full,gbt,logV,resolution,6061,0.7460561536165862,,,-0.23217685642547492,0.04771991517127739,0.3527114056978673,0.3933447479187189
full,gbt,logV,all,27000,0.8601085694125526,,,-0.19368615003689427,0.03978655767723251,0.6695225952590511,0.19058597415350154
full,mlp,x,calm,11700,0.8692665028761088,0.9660361134995701,6978.0,-0.5466025045009586,,0.7464589242170996,0.12280757865900926
full,mlp,x,event,9239,-0.6688349627202985,0.9644433545855812,8156.0,-13.966385525273198,,0.9210360525621523,-1.589871015282451
full,mlp,x,resolution,6061,-1.2210656808830191,0.9773488280480599,5077.0,-12.862290020609446,,0.8571428181881265,-2.078208499071146
full,mlp,x,all,27000,-0.550230221218273,0.968235119489387,20211.0,-8.946487398498144,,0.8788084664000626,-1.4290386876183356
full,mlp,logV,calm,11700,0.5848445936780493,,,-0.5026763419853155,0.0537490315914922,0.5326490963065136,0.052195497371535726
full,mlp,logV,event,9239,-473.2463842965972,,,-151.72255227175918,7.672545807224252e+48,0.3398681719795552,-473.5862524685768
full,mlp,logV,resolution,6061,-464.7270629930159,,,-111.39642313626862,1.1671261737009542e+28,0.16235091221644515,-464.88941390523235
full,mlp,logV,all,27000,-177.36516653813726,,,-83.86490380536338,2.6254315078868466e+48,0.5927241982548155,-177.95789073639207
price_only,ridge,x,calm,11700,0.5361325443201701,0.9548581255374032,6978.0,,,0.5361325443201701,
price_only,ridge,x,event,9239,0.9135573650839828,0.9462972045120157,8156.0,,,0.9135573650839828,
price_only,ridge,x,resolution,6061,0.8723121391248191,0.9834547961394524,5077.0,,,0.8723121391248191,
price_only,ridge,x,all,27000,0.8460250166148234,0.958586908119341,20211.0,,,0.8460250166148234,
price_only,ridge,logV,calm,11700,0.041563532769823164,,,,0.08204191923195302,0.041563532769823164,
price_only,ridge,logV,event,9239,0.3353551323276792,,,,0.07708151147750106,0.3353551323276792,
price_only,ridge,logV,resolution,6061,-0.15291521730656932,,,,0.11729460001764042,-0.15291521730656932,
price_only,ridge,logV,all,27000,0.4061029366571628,,,,0.0882581151948667,0.4061029366571628,
price_only,gbt,x,calm,11700,0.7874570754037473,0.9610203496703926,6978.0,,,0.7874570754037473,
price_only,gbt,x,event,9239,0.9263178521651447,0.971554683668465,8156.0,,,0.9263178521651447,
price_only,gbt,x,resolution,6061,0.8719993637789022,0.9781366948985621,5077.0,,,0.8719993637789022,
price_only,gbt,x,all,27000,0.8919844631603038,0.9695710256790856,20211.0,,,0.8919844631603038,
price_only,gbt,logV,calm,11700,0.6336843893128818,,,,0.048596153069290625,0.6336843893128818,
price_only,gbt,logV,event,9239,0.4249368277383271,,,,0.0676480179152926,0.4249368277383271,
price_only,gbt,logV,resolution,6061,0.3527114056978673,,,,0.07994315283359314,0.3527114056978673,
price_only,gbt,logV,all,27000,0.6695225952590511,,,,0.06215223991683321,0.6695225952590511,
price_only,mlp,x,calm,11700,0.7464589242170996,0.9539982803095443,6978.0,,,0.7464589242170996,
price_only,mlp,x,event,9239,0.9210360525621523,0.9681216282491417,8156.0,,,0.9210360525621523,
price_only,mlp,x,resolution,6061,0.8571428181881265,0.9759700610596809,5077.0,,,0.8571428181881265,
price_only,mlp,x,all,27000,0.8788084664000626,0.9652169610608085,20211.0,,,0.8788084664000626,
price_only,mlp,logV,calm,11700,0.5326490963065136,,,,0.05831811552729925,0.5326490963065136,
price_only,mlp,logV,event,9239,0.3398681719795552,,,,0.07409677479227537,0.3398681719795552,
price_only,mlp,logV,resolution,6061,0.16235091221644515,,,,0.08988132844898329,0.16235091221644515,
price_only,mlp,logV,all,27000,0.5927241982548155,,,,0.07080269576683412,0.5927241982548155,
