scenario,phase,n_steps,median_abs_x,coverage_theta_0.03,coverage_theta_0.05,coverage_theta_0.08
flat,calm,3800,0.10687278163346883,0.8568421052631578,0.7542105263157894,0.6036842105263158
bull_trap,calm,1537,0.11063991863630963,0.8913467794404685,0.7983083929733247,0.6395575797007157
bull_trap,mania,2866,0.14100835900468003,0.8883461270062806,0.8119330076762038,0.7034193998604327
bull_trap,blow-off,1414,0.5979389961427262,1.0,1.0,0.9992927864214993
bull_trap,post-top,1583,0.17682389276399538,0.901452937460518,0.8464939987365762,0.7751105495893872
sustained_bull,sustained-bull,3800,0.007972199175119883,0.05157894736842105,0.011842105263157895,0.002105263157894737
crash,calm,4635,0.10956249698221969,0.8925566343042072,0.8069039913700108,0.6420711974110033
crash,deterioration,2132,0.11045882344983904,0.8602251407129456,0.7396810506566605,0.6041275797373359
crash,panic,3263,0.24396824235378703,0.9549494330370825,0.9246092552865461,0.8706711615078149
crash,stabilisation,4970,0.18513095146955044,0.9108651911468812,0.8621730382293763,0.788933601609658
flat,ALL,3800,0.10687278163346883,0.8568421052631578,0.7542105263157894,0.6036842105263158
bull_trap,ALL,7400,0.1823078606558519,0.9131081081081082,0.8524324324324324,0.7620270270270271
sustained_bull,ALL,3800,0.007972199175119883,0.05157894736842105,0.011842105263157895,0.002105263157894737
crash,ALL,15000,0.1514949061274275,0.9076,0.8412666666666667,0.7350666666666666
